,tree_id,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,steward,guards,sidewalk,problems,root_stone,root_grate,root_other,trunk_wire,trnk_light,trnk_other,brch_light,brch_shoe,brch_other
233083,418180,12,0,OnCurb,Alive,Poor,Acer platanoides,1or2,Unsure,Damage,None,No,No,No,No,No,No,No,No,No
285329,471814,11,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,None,No,No,No,No,No,No,No,No,No
490492,692124,25,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
523995,2617,19,0,OnCurb,Alive,Good,Styphnolobium japonicum,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
244657,443511,5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
372347,583587,8,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,Damage,"Stones,WiresRope,BranchLights",Yes,No,No,Yes,No,No,Yes,No,No
76389,268922,23,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,"WiresRope,BranchLights",No,No,No,Yes,No,No,Yes,No,No
565183,58290,3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,1or2,Helpful,Damage,BranchOther,No,No,No,No,No,No,No,No,Yes
9324,198901,20,0,OnCurb,Alive,Good,Tilia cordata,None,Helpful,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
367458,583337,6,0,OffsetFromCurb,Alive,Good,Acer rubrum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
511807,719301,18,0,OnCurb,Alive,Good,Tilia americana,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
432079,588904,4,0,OnCurb,Alive,Good,Quercus bicolor,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
265468,479230,15,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
24822,182680,12,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
79726,272110,5,0,OnCurb,Alive,Good,Styphnolobium japonicum,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
556637,63936,8,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,Damage,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes
452798,675653,28,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
193582,368176,12,0,OnCurb,Alive,Good,Quercus coccinea,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
188889,404981,3,0,OnCurb,Alive,Good,Pyrus calleryana,3or4,None,NoDamage,None,No,No,No,No,No,No,No,No,No
327033,543967,16,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
373276,598778,11,0,OnCurb,Alive,Good,Tilia cordata,1or2,None,Damage,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No
376060,592767,13,0,OnCurb,Alive,Fair,Styphnolobium japonicum,None,None,NoDamage,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No
680525,203378,8,0,OnCurb,Alive,Poor,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
224434,329224,6,0,OnCurb,Alive,Good,Taxodium distichum,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
19743,215727,4,0,OnCurb,Alive,Fair,Pyrus calleryana,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
596689,59238,2,0,OnCurb,Alive,Good,Acer rubrum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
643107,143830,2,0,OnCurb,Alive,Poor,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
543144,39064,3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
170937,372964,6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Harmful,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
565488,78895,11,0,OnCurb,Alive,Good,Tilia tomentosa,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
57591,266518,5,0,OnCurb,Alive,Good,Styphnolobium japonicum,1or2,Unsure,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
235273,441239,9,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
299164,478235,13,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
522260,1103,2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Unsure,NoDamage,None,No,No,No,No,No,No,No,No,No
324576,526705,8,0,OnCurb,Alive,Good,Quercus palustris,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
149768,346719,4,0,OnCurb,Alive,Fair,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
571364,12168,2,0,OffsetFromCurb,Alive,Good,Cercis canadensis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
583859,63179,3,0,OnCurb,Alive,Poor,Styphnolobium japonicum,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
677413,184023,15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
81896,281174,0,1,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
39394,229224,18,0,OnCurb,Alive,Poor,Pyrus calleryana,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
594274,107700,14,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
382133,607152,4,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
664393,149321,13,0,OnCurb,Alive,Good,Acer rubrum,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
311273,530499,4,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
126016,322685,10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Harmful,Damage,Stones,Yes,No,No,No,No,No,No,No,No
54929,260536,12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Harmful,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
256025,469156,7,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
225226,434436,0,4,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
51753,254407,16,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
509326,658728,17,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
583083,90401,5,0,OnCurb,Alive,Good,Fraxinus americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
368116,584535,4,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
248167,466207,3,0,OnCurb,Alive,Good,Prunus cerasifera,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
559724,60661,6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
29663,210769,28,0,OnCurb,Alive,Good,Acer saccharinum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
585251,59475,14,0,OnCurb,Alive,Fair,Acer platanoides,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
647570,165201,24,0,OnCurb,Alive,Fair,Quercus palustris,None,None,Damage,"RootOther,TrunkOther,BranchLights",No,No,Yes,No,No,Yes,Yes,No,No
672379,166789,10,0,OnCurb,Alive,Fair,Acer saccharinum,None,None,Damage,"Stones,WiresRope",Yes,No,No,Yes,No,No,No,No,No
246104,441963,11,0,OnCurb,Alive,Good,Tilia cordata,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
345239,511167,9,0,OnCurb,Alive,Good,Acer rubrum,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
81734,278591,12,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
332949,554439,31,0,OnCurb,Alive,Poor,Acer saccharum,None,None,NoDamage,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes
309658,426595,16,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,None,Harmful,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
522317,18671,5,0,OnCurb,Alive,Poor,Liriodendron tulipifera,None,None,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
671126,188763,21,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
662012,160643,0,2,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
504908,710513,4,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
39929,231122,2,0,OnCurb,Alive,Good,Prunus cerasifera,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
641292,118042,7,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,Harmful,NoDamage,None,No,No,No,No,No,No,No,No,No
375690,589434,14,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
100581,297803,5,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
289990,504390,13,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
284000,483164,3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
74632,251069,8,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
227722,345591,4,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
340953,526724,3,0,OnCurb,Alive,Good,Prunus virginiana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
292015,469997,4,0,OnCurb,Alive,Good,Celtis occidentalis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
230249,433746,23,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
577804,87779,2,0,OnCurb,Alive,Good,Ginkgo biloba,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
613441,109170,4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,3or4,Unsure,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
18483,224659,9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No
12601,203668,20,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
238431,418837,23,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
197167,390135,7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,None,NoDamage,WiresRope,No,No,No,Yes,No,No,No,No,No
577919,69991,6,0,OnCurb,Alive,Good,Prunus cerasifera,1or2,Unsure,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
268058,480380,3,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
155249,364647,25,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
94119,286466,2,0,OnCurb,Alive,Good,Prunus cerasifera,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
394305,615421,14,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
10064,174695,18,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
438974,653893,11,0,OffsetFromCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
120173,297421,14,0,OnCurb,Alive,Good,Zelkova serrata,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
193113,402681,11,0,OnCurb,Alive,Good,Acer saccharum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
513887,699468,11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
359204,575527,4,0,OnCurb,Alive,Good,Quercus rubra,1or2,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
232416,448990,28,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
36939,237245,2,0,OnCurb,Alive,Good,Zelkova serrata,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
440139,672719,22,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
203567,362704,7,0,OnCurb,Alive,Good,Acer platanoides,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
247410,442076,12,0,OnCurb,Alive,Good,Tilia tomentosa,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
453440,661746,19,0,OffsetFromCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
121555,327460,19,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
475350,696457,5,0,OnCurb,Alive,Good,Fagus grandifolia,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
137996,340201,12,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,None,No,No,No,No,No,No,No,No,No
107966,314453,4,0,OnCurb,Alive,Good,Prunus,3or4,None,NoDamage,None,No,No,No,No,No,No,No,No,No
629809,141802,0,34,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
310979,525775,4,0,OnCurb,Alive,Fair,Pyrus calleryana,None,Unsure,NoDamage,None,No,No,No,No,No,No,No,No,No
637954,123230,12,0,OnCurb,Alive,Poor,Tilia cordata,1or2,Harmful,Damage,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes
378692,566722,5,0,OnCurb,Alive,Good,Acer platanoides 'Crimson King',1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
618361,82717,3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
661455,167098,4,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
198767,374462,5,0,OnCurb,Alive,Good,Prunus,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
287855,463310,12,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
141540,318874,8,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
617484,101663,15,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
335841,560144,13,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
121432,326512,22,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
617577,135125,24,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
675149,155581,16,0,OnCurb,Alive,Good,Tilia cordata,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
494012,715449,10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
583186,64291,9,0,OnCurb,Alive,Fair,Styphnolobium japonicum,None,Helpful,NoDamage,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No
417161,468468,2,0,OnCurb,Alive,Good,Amelanchier,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
558992,53619,10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
594944,87076,4,0,OnCurb,Alive,Good,Tilia americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
399490,614095,4,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
167056,337749,12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
209126,376366,15,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,1or2,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
578339,61891,29,0,OnCurb,Alive,Good,Quercus bicolor,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
222101,413567,6,0,OnCurb,Alive,Good,Quercus phellos,None,None,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
18859,224609,6,0,OnCurb,Alive,Good,Ulmus americana,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
439365,665403,18,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
455925,676544,20,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
193871,385472,29,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
667370,185316,3,0,OnCurb,Alive,Fair,Platanus x acerifolia,1or2,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
518615,630798,8,0,OnCurb,Alive,Good,Carpinus betulus,3or4,Harmful,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
349564,364741,4,0,OnCurb,Alive,Poor,Carpinus betulus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
641179,152970,14,0,OffsetFromCurb,Alive,Good,Quercus phellos,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
111744,266218,3,0,OnCurb,Alive,Good,Maackia amurensis,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
159548,357920,3,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
594008,103711,13,0,OnCurb,Alive,Good,Zelkova serrata,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
316044,519127,18,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,"Stones,WiresRope,BranchLights",Yes,No,No,Yes,No,No,Yes,No,No
444154,643106,23,0,OnCurb,Alive,Good,Acer,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
315047,533739,3,0,OnCurb,Alive,Good,Ginkgo biloba,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
654263,138046,8,0,OnCurb,Alive,Fair,Quercus acutissima,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
638850,151022,11,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
652576,147384,23,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,Damage,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes
107382,322214,3,0,OnCurb,Alive,Good,Acer ginnala,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
102279,306046,4,0,OnCurb,Alive,Good,Sassafras albidum,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
573401,26113,3,0,OnCurb,Alive,Good,Ulmus parvifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
34142,238526,4,0,OnCurb,Alive,Good,Quercus palustris,1or2,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
9145,200730,17,0,OnCurb,Alive,Good,Betula nigra,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
46479,35779,11,0,OnCurb,Alive,Poor,Maackia amurensis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
161530,355237,15,0,OnCurb,Alive,Good,Celtis occidentalis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
613332,101525,11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
105612,302403,7,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
525037,792,20,0,OnCurb,Alive,Good,Acer platanoides,None,None,Damage,None,No,No,No,No,No,No,No,No,No
17548,218850,19,0,OnCurb,Alive,Fair,Quercus palustris,None,None,NoDamage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
270699,479520,3,0,OnCurb,Alive,Fair,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
29537,209562,21,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,"RootOther,BranchLights",No,No,Yes,No,No,No,Yes,No,No
194856,362892,4,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
529934,22956,25,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
36049,238589,30,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
260418,441641,11,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
566199,72224,14,0,OnCurb,Alive,Good,Tilia americana,None,None,NoDamage,WiresRope,No,No,No,Yes,No,No,No,No,No
637622,150641,25,0,OffsetFromCurb,Alive,Fair,Platanus x acerifolia,1or2,None,Damage,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes
516596,692413,1,0,OnCurb,Alive,Good,Quercus macrocarpa,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
595600,88485,4,0,OnCurb,Alive,Good,Malus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
216501,407071,9,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
467123,694891,4,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
537270,39118,29,0,OffsetFromCurb,Alive,Good,Quercus palustris,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
608878,102340,2,0,OnCurb,Alive,Good,Tilia tomentosa,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
135933,300854,14,0,OnCurb,Alive,Good,Acer platanoides 'Crimson King',1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
676626,155550,10,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,Harmful,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
611648,78673,4,0,OnCurb,Alive,Good,Tilia cordata,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
660691,144427,15,0,OnCurb,Alive,Good,Metasequoia glyptostroboides,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
38075,221689,6,0,OnCurb,Alive,Good,Styphnolobium japonicum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
389731,597476,9,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
606736,96092,41,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
430009,602849,9,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
80835,281371,28,0,OnCurb,Alive,Good,Liquidambar styraciflua,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
214545,395562,22,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,None,No,No,No,No,No,No,No,No,No
561565,49741,16,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
404730,623091,38,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
53865,223923,13,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
637795,100742,5,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
23479,218892,22,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No
68381,247962,11,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
666848,187948,15,0,OnCurb,Alive,Good,Acer rubrum,None,None,NoDamage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
405576,612154,6,0,OnCurb,Alive,Good,Prunus,None,None,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
343947,564805,5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
279207,479365,14,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
432695,648850,6,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
11306,182664,14,0,OnCurb,Alive,Fair,Quercus robur,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
372528,581955,5,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
83558,244260,4,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
37650,234923,8,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
569074,64726,5,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
290888,487333,41,0,OnCurb,Alive,Good,Quercus phellos,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
74196,253134,13,0,OnCurb,Alive,Fair,Acer palmatum,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
114112,311123,0,15,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
570776,65256,3,0,OnCurb,Alive,Fair,Prunus,1or2,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
