,year,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,gender,main_singers,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,qualified,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_total_points,backing_dancers,backing_singers,backing_instruments
290,2014,5,4,Iceland,Pollaponk,No Prejudice,English,Rock,Male,3,G Major,108,93,71,76,5 dB,11,0,26,9,1,59,38,9,9,15,97,8,61,0,2,1
291,2014,6,-,Albania,Hersi,One Night's Anger,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,22,0,2,2
292,2014,7,15,Russia,Tolmachevy Sisters,Shine,English,Pop,Female,2,E Minor,120,87,63,71,5 dB,22,0,10,3,1,62,132,18,11,7,194,6,63,0,0,0
293,2014,8,3,Azerbaijan,Dilara Kazimova,Start a Fire,English,Ballad,Female,1,B Minor,85,32,30,31,7 dB,83,0,18,3,1,101,14,3,22,22,115,9,57,1,0,0
294,2014,9,1,Ukraine,Mariya Yaremchuk,Tick-Tock,English,Pop,Female,1,Fs Minor,125,90,70,73,4 dB,1,0,6,4,1,72,112,19,14,6,184,5,118,1,0,0
295,2014,10,-,Belgium,Axel Hirsoux,Mother,English,Ballad,Male,1,E Minor,87,33,31,25,8 dB,86,0,10,3,0,-,-,-,-,-,-,14,28,1,0,0
296,2014,11,-,Moldova,Cristina Scarlat,Wild Soul,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,13,4,0,0
297,2014,12,25,San Marino,Valentina Monetta,Maybe,English,Ballad,Female,2,-,-,-,-,-,-,-,-,-,-,1,16,15,7,3,24,31,10,40,0,0,1
298,2014,13,-,Portugal,Suzy,Quero ser tua,Portuguese,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,39,2,2,1
299,2014,14,24,Netherlands,The Common Linnets,Calm After the Storm,English,Traditional,Mix,2,Fs Major,116,37,71,43,11 dB,52,23,11,3,1,-,-,-,-,2,0,1,150,0,0,3
300,2014,15,8,Montenegro,Sergej cetkovic,Moj svijet,Montenegrin,Ballad,Male,1,C Minor,53,58,19,23,5 dB,32,0,11,4,1,48,27,3,9,19,75,7,63,1,3,0
301,2014,16,21,Hungary,Andras Kallay-Saunders,Running,English,Pop,Male,1,-,-,-,-,-,-,-,-,-,-,1,138,83,21,21,5,221,3,127,2,0,0
302,2014,1,22,Malta,Firelight,Coming Home,English,Traditional,Mix,2,-,-,-,-,-,-,-,-,-,-,1,119,12,4,22,23,131,9,63,0,0,4
303,2014,2,-,Israel,Mei Finegold,Same Heart,"English,Â Hebrew",Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,19,2,0,0
304,2014,3,5,Norway,Carl Espen,Silent Storm,English,Ballad,Male,1,A Major,75,20,35,24,11 dB,86,0,10,4,1,102,39,13,18,8,141,6,77,0,0,1
305,2014,4,-,Georgia,The ShinÂ andÂ Mariko,Three Minutes to Earth,English,Traditional,Mix,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,15,1,0,1
306,2014,5,9,Poland,DonatanÂ &Â Cleo,My Slowianie Â We Are Slavic,"Polish, English",Traditional,Female,1,G Major,156,85,68,68,5 dB,26,0,38,10,1,23,162,23,6,14,185,8,70,5,0,0
307,2014,6,11,Austria,Conchita Wurst,Rise Like a Phoenix,English,Ballad,Male,1,D Minor,82,45,43,21,9 dB,8,0,13,3,1,214,306,34,26,1,520,1,169,0,0,0
308,2014,7,-,Lithuania,Vilija,Attention,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,36,1,3,0
309,2014,8,18,Finland,Softengine,Something Better,English,Rock,Male,1,C Major,146,88,56,37,6 dB,0,0,25,6,1,114,36,7,19,11,150,3,97,0,0,4
310,2014,9,-,Ireland,Can-LinnÂ feat.Â Kasey Smith,Heartbeat,English,Pop,Female,1,C Major,120,84,68,74,4 dB,29,0,19,3,0,-,-,-,-,-,-,12,35,2,2,1
311,2014,10,2,Belarus,Teo,Cheesecake,English,Pop,Male,1,Db Minor,95,80,80,89,4 dB,18,0,7,7,1,50,56,10,9,16,106,5,87,0,4,0
312,2014,11,-,Macedonia,Tijana,To the Sky,English,Pop,Female,1,Db Minor,128,88,55,74,5 dB,0,0,10,5,0,-,-,-,-,-,-,13,33,1,3,0
313,2014,12,20,Switzerland,Sebalter,Hunter of Stars,English,Pop,Male,1,E Minor,88,89,57,92,4 dB,14,0,10,7,1,26,114,29,5,13,140,4,92,0,0,5
314,2014,13,10,Greece,Freaky FortuneÂ feat.Â RiskyKidd,Rise Up,English,Dance,Male,2,C Minor,128,82,67,65,6 dB,4,0,39,6,1,45,41,11,11,20,86,7,74,0,0,1
315,2014,14,17,Slovenia,Tinkara Kovac,Round and Round,"English,Â Slovene",Pop,Female,1,Ab Major,120,63,54,25,6 dB,2,0,22,3,1,21,15,2,7,25,36,10,52,0,3,0
316,2014,15,6,Romania,Paula SelingÂ &Â Ovi,Miracle,English,Dance,Mix,2,A Major,135,87,55,35,4 dB,2,0,18,4,1,51,103,16,9,12,154,2,125,0,0,0
317,2014,-,12,Germany,Elaiza,Is It Right,English,Traditional,Female,1,-,-,-,-,-,-,-,-,-,-,-,56,27,6,12,18,83,-,-,0,0,2
318,2014,-,14,France,TWIN TWIN,Moustache,French,Dance,Male,1,Eb Minor,128,89,66,79,5 dB,0,0,9,4,-,5,1,1,2,26,6,-,-,2,1,2
319,2014,-,16,Italy,Emma,La mia citta,Italian,Rock,Female,1,-,-,-,-,-,-,-,-,-,-,-,37,22,4,5,21,59,-,-,0,0,4
320,2014,-,19,Spain,Ruth Lorenzo,Dancing in the Rain,"English,Â Spanish",Ballad,Female,1,C Major,130,67,60,42,7 dB,68,0,10,4,-,83,29,7,21,10,112,-,-,0,0,0
321,2014,-,23,Denmark,Basim,Cliche Love Song,English,Pop,Male,1,Ab Major,112,84,78,71,4 dB,5,0,5,6,-,85,42,12,16,9,127,-,-,2,3,0
322,2014,-,26,United Kingdom,Molly,Children of the Universe,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,-,49,24,5,12,17,73,-,-,0,4,1
323,2013,1,-,Austria,Natalia Kelly,Shine,English,Pop,Female,1,B Minor,122,92,62,62,5 dB,0,0,7,7,0,-,-,-,-,-,-,14,27,0,5,0
324,2013,2,7,Estonia,Birgit,Et uus saaks alguse,Estonian,Ballad,Female,1,F Major,78,59,47,32,5 dB,77,0,7,3,1,-,-,-,-,20,0,10,52,0,3,0
325,2013,3,-,Slovenia,Hannah,Straight Into Love,English,Dance,Female,1,D Major,128,80,55,11,5 dB,0,0,8,5,0,-,-,-,-,-,-,16,8,3,0,0
326,2013,4,-,Croatia,Klapa s Mora,Mizerja,Croatian,Traditional,Male,6,Fs Major,100,52,29,29,8 dB,29,0,16,4,0,-,-,-,-,-,-,13,38,0,0,0
327,2013,5,18,Denmark,Emmelie de Forest,Only Teardrops,English,Pop,Female,1,C Major,128,86,62,23,10 dB,0,89,36,3,1,-,-,-,-,1,0,1,167,0,3,2
328,2013,6,10,Russia,Dina Garipova,What If,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5,0,2,156,0,4,0
329,2013,7,22,Ukraine,Zlata Ognevich,Gravity,English,Pop,Female,1,C Major,176,78,32,46,4 dB,52,0,29,8,1,-,-,-,-,3,0,3,140,1,4,0
330,2013,8,13,Netherlands,Anouk,Birds,English,Ballad,Female,1,B Major,85,41,17,9,8 dB,61,0,11,3,1,-,-,-,-,9,0,6,75,0,3,0
331,2013,9,-,Montenegro,Who See,Igranka,Montenegrin,Dance,Mix,3,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,12,41,0,0,0
332,2013,10,2,Lithuania,Andrius Pojavis,Something,English,Dance,Male,1,F Major,130,74,53,52,5 dB,3,0,10,3,1,-,-,-,-,22,0,9,53,0,4,0
333,2013,11,8,Belarus,Alyona Lanskaya,Solayoh,English,Dance,Female,1,B Minor,95,91,81,60,5 dB,2,0,28,5,1,-,-,-,-,16,0,7,64,2,3,0
334,2013,12,3,Moldova,Aliona Moon,O mie,Romanian,Ballad,Female,1,D Minor,128,72,62,31,3 dB,56,0,18,3,1,-,-,-,-,11,0,4,95,3,0,1
335,2013,13,26,Ireland,Ryan Dolan,Only Love Survives,English,Pop,Male,1,C Minor,128,83,54,35,5 dB,0,0,19,7,1,-,-,-,-,26,0,8,54,0,2,3
336,2013,14,-,Cyprus,Despina Olympiou,An me thimasai,Greek,Ballad,Female,1,D Minor,105,72,63,54,7 dB,34,0,12,3,0,-,-,-,-,-,-,15,11,0,0,0
337,2013,15,6,Belgium,Roberto Bellarosa,Love Kills,English,Pop,Male,1,Fs Major,132,68,46,35,7 dB,1,0,17,3,1,-,-,-,-,12,0,5,75,2,3,0
338,2013,16,-,Serbia,Moje 3,Ljubav je svuda,Serbian,Dance,Female,3,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,46,0,3,0
339,2013,1,-,Latvia,PeR,Here We Go,English,Dance,Male,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,17,13,0,0,2
340,2013,2,-,San Marino,Valentina Monetta,Crisalide (Vola),Italian,Ballad,Female,1,Eb Minor,152,83,35,60,5 dB,45,0,15,7,0,-,-,-,-,-,-,11,47,2,0,0
341,2013,3,-,Macedonia,EsmaÂ &Â Lozano,Pred da se razdeni,"Macedonian,Â Romani",Traditional,Mix,2,Bb Major,125,91,56,28,4 dB,0,0,33,4,0,-,-,-,-,-,-,16,28,0,2,0
342,2013,4,20,Azerbaijan,Farid Mammadov,Hold Me,English,Ballad,Male,1,Bb Minor,90,78,51,36,4 dB,1,0,18,3,1,-,-,-,-,2,0,1,139,2,0,0
343,2013,5,4,Finland,Krista Siegfrids,Marry Me,English,Pop,Female,1,Fs Minor,145,74,80,84,8 dB,0,0,7,14,1,-,-,-,-,24,0,9,64,3,2,0
344,2013,6,9,Malta,Gianluca,Tomorrow,English,Pop,Male,1,A Major,100,64,72,83,7 dB,73,0,9,3,1,-,-,-,-,8,0,4,118,0,3,0
345,2013,7,-,Bulgaria,Elitsa Todorova & Stoyan Yankoulov,Samo shampioni,Bulgarian,Traditional,Mix,2,A Minor,130,93,64,74,5 dB,1,0,9,9,0,-,-,-,-,-,-,12,45,0,3,0
346,2013,8,19,Iceland,Eythor Ingi,Eg a lif,Icelandic,Traditional,Male,1,A Major,75,34,49,39,9 dB,50,0,12,3,1,-,-,-,-,17,0,6,72,0,0,0
347,2013,9,21,Greece,Koza MostraÂ feat.Â Agathon Iakovidis,Alcohol Is Free,Greek,Traditional,Male,4,D Minor,172,94,57,73,4 dB,1,0,3,4,1,-,-,-,-,6,0,2,121,0,0,2
348,2013,10,-,Israel,Moran Mazor,Rak Bishvilo,Hebrew,Ballad,Female,1,Bb Minor,105,79,60,32,4 dB,47,0,52,5,0,-,-,-,-,-,-,14,40,0,2,1
349,2013,11,12,Armenia,Dorians,Lonely Planet,English,Rock,Male,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,18,0,7,69,0,0,4
350,2013,12,17,Hungary,ByeAlex,Kedvesem (Zoohacker Remix),Hungarian,Pop,Male,1,C Major,82,21,66,44,10 dB,77,0,11,4,1,-,-,-,-,10,0,8,66,0,1,1
351,2013,13,24,Norway,Margaret Berger,I Feed You My Love,English,Dance,Female,1,B Minor,96,95,34,40,4 dB,0,0,24,42,1,-,-,-,-,4,0,3,120,0,3,1
352,2013,14,-,Albania,Adrian LulgjurajÂ &Â Bledar Sejko,Identitet,Albanian,Rock,Male,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,31,0,0,3
353,2013,15,25,Georgia,Nodi TatishviliÂ &Â Sophie Gelovani,Waterfall,English,Ballad,Mix,2,F Major,138,32,34,19,9 dB,69,0,17,3,1,-,-,-,-,15,0,10,63,0,3,0
354,2013,16,-,Switzerland,Takasa,You and Me,English,Pop,Mix,2,Ab Minor,134,76,58,69,8 dB,0,88,5,4,0,-,-,-,-,-,-,13,41,0,0,4
355,2013,17,14,Romania,Cezar,It's My Life,English,Dance,Male,1,B Minor,135,91,50,54,5 dB,20,0,13,9,1,-,-,-,-,13,0,5,83,3,0,0
356,2013,-,1,France,Amandine Bourgeois,L'enfer et moi,French,Rock,Female,1,Db Minor,90,62,55,34,5 dB,1,0,33,3,-,-,-,-,-,23,0,-,-,0,3,0
357,2013,-,5,Spain,ESDM,Contigo hasta el final,Spanish,Rock,Female,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,0,-,-,0,0,5
358,2013,-,11,Germany,Cascada,Glorious,English,Dance,Female,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,0,-,-,2,0,0
359,2013,-,15,United Kingdom,Bonnie Tyler,Believe in Me,English,Rock,Female,1,Ab Major,129,64,60,21,6 dB,33,0,9,3,-,-,-,-,-,19,0,-,-,0,0,5
360,2013,-,16,Sweden,Robin Stjernberg,You,English,Dance,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,0,-,-,3,2,0
361,2013,-,23,Italy,Marco Mengoni,L'essenziale,Italian,Ballad,Male,1,Fs Major,126,63,56,15,4 dB,20,0,11,4,-,-,-,-,-,7,0,-,-,0,0,0
362,2012,1,-,Montenegro,Rambo Amadeus,Euro Neuro,English,Traditional,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,20,0,3,2
363,2012,2,7,Iceland,Greta SalomeÂ andÂ Jonsi,Never Forget,English,Ballad,Mix,2,C Minor,101,73,34,48,4 dB,14,0,5,3,1,39,53,-,-,20,92,8,75,0,4,0
364,2012,3,16,Greece,Eleftheria Eleftheriou,Aphrodisiac,English,Dance,Female,1,B Minor,110,86,63,87,5 dB,0,0,30,3,1,89,60,-,-,17,149,4,116,4,1,0
365,2012,4,-,Latvia,Anmary,Beautiful Song,English,Pop,Female,1,Ab Minor,120,82,73,92,6 dB,6,0,31,5,0,-,-,-,-,-,-,16,17,0,4,0
366,2012,5,3,Albania,Rona Nishliu,Suus3,Albanian,Ballad,Female,1,Bb Minor,74,33,28,9,5 dB,80,0,11,3,1,106,157,-,-,5,263,2,146,0,0,0
367,2012,6,14,Romania,Mandinga,Zaleilah,"Spanish, English",Dance,Female,1,D Minor,127,82,70,79,6 dB,5,1,34,5,1,117,53,-,-,12,170,3,120,0,0,5
368,2012,7,-,Switzerland,Sinplus,Unbreakable,English,Rock,Male,1,D Major,144,94,49,50,3 dB,1,0,8,4,0,-,-,-,-,-,-,11,45,0,0,3
369,2012,8,-,Belgium,Iris,Would You?,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,17,16,0,3,0
370,2012,9,-,Finland,Pernilla Karlsson,Nar jag blundar,Swedish,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,12,41,0,0,1
371,2012,10,-,Israel,Izabo,Time,"English,Â Hebrew",Pop,Male,1,B Major,130,85,46,73,3 dB,1,0,7,4,0,-,-,-,-,-,-,13,33,0,2,3
372,2012,11,-,San Marino,Valentina Monetta,The Social Network Song (Oh Oh Â Uh - Oh Oh),English,Dance,Female,1,Ab Minor,106,91,69,89,6 dB,8,33,6,4,0,-,-,-,-,-,-,14,31,0,4,1
373,2012,12,8,Cyprus,Ivi Adamou,La La Love,English,Dance,Female,1,-,-,-,-,-,-,-,-,-,-,1,63,85,-,-,16,148,7,91,4,1,0
374,2012,13,15,Denmark,Soluna Samay,Should've Known Better,English,Rock,Female,1,D Major,94,48,83,75,7 dB,56,0,35,5,1,18,51,-,-,23,69,9,63,0,1,4
375,2012,14,6,Russia,Buranovskiye Babushki,Party for Everybody,"Udmurt, English",Dance,Female,6,C Minor,126,85,65,62,5 dB,19,0,35,13,1,332,94,-,-,2,426,1,152,0,0,0
376,2012,15,2,Hungary,Compact Disco,Sound of Our Hearts,English,Pop,Male,1,B Minor,80,82,41,25,4 dB,1,0,18,4,1,20,30,-,-,24,50,10,52,0,1,4
377,2012,16,-,Austria,Trackshittaz,Woki mit deim Popo,German5,Dance,Male,2,C Major,121,85,87,89,2 dB,4,0,42,4,0,-,-,-,-,-,-,18,8,3,0,0
378,2012,17,26,Moldova,Pasha Parfeny,Lautar,English6,Pop,Male,1,G Minor,107,86,66,60,4 dB,11,0,21,6,1,75,104,-,-,11,179,5,100,3,2,0
379,2012,18,23,Ireland,Jedward,Waterline,English,Dance,Male,2,Bb Major,144,73,66,86,6 dB,0,0,7,4,1,89,14,-,-,19,103,6,92,0,4,0
380,2012,1,24,Serbia,zeljko Joksimovic,Nije ljubav stvarÂ ,Serbian,Ballad,Male,1,-,-,-,-,-,-,-,-,-,-,1,211,173,-,-,3,384,2,159,0,0,5
381,2012,2,22,Macedonia,Kaliopi,Crno i belo,Macedonian,Rock,Female,1,D Minor,130,52,73,21,10 dB,36,0,8,33,1,-,-,-,-,13,0,9,53,0,0,5
382,2012,3,-,Netherlands,Joan Franka,You and Me,English,Pop,Female,1,Fs Major,98,64,66,70,6 dB,20,0,14,2,0,-,-,-,-,-,-,15,35,0,0,1
383,2012,4,21,Malta,Kurt Calleja,This Is the Night,English,Dance,Male,1,C Major,122,87,65,64,4 dB,0,0,7,4,1,10,70,-,-,21,80,7,70,1,0,4
384,2012,5,-,Belarus,Litesound,We Are the Heroes,English,Dance,Male,1,Db Minor,120,89,52,52,4 dB,1,0,8,4,0,-,-,-,-,-,-,16,35,0,0,4
385,2012,6,-,Portugal,Filipa Sousa,Vida minha,Portuguese,Ballad,Female,1,A Minor,86,21,37,21,11 dB,87,0,12,3,0,-,-,-,-,-,-,13,39,0,5,0
386,2012,7,25,Ukraine,Gaitana,Be My Guest,English,Dance,Female,1,-,-,-,-,-,-,-,-,-,-,1,37,125,-,-,15,162,8,64,0,0,4
387,2012,8,-,Bulgaria,Sofi Marinova,Love Unlimited,Bulgarian,Dance,Female,1,B Minor,130,66,75,86,9 dB,14,0,36,14,0,-,-,-,-,-,-,119,45,0,0,0
388,2012,9,-,Slovenia,Eva Boto,Verjamem,Slovene,Ballad,Female,1,F Minor,132,54,36,12,6 dB,31,0,11,3,0,-,-,-,-,-,-,17,31,0,5,0
389,2012,10,-,Croatia,Nina Badric,Nebo,Croatian,Ballad,Female,1,G Minor,113,65,52,31,6 dB,46,0,8,5,0,-,-,-,-,-,-,12,42,2,3,0
390,2012,11,17,Sweden,Loreen,Euphoria,English,Dance,Female,1,B Minor,132,78,56,39,5 dB,14,0,28,4,1,343,296,-,-,1,639,1,181,1,0,0
391,2012,12,-,Georgia,Anri Jokhadze,I'm a Joker,"English,Â Georgian",Pop,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,36,1,4,0
392,2012,13,18,Turkey,Can Bonomo,Love Me Back,English,Traditional,Male,1,E Major,102,96,70,64,5 dB,18,0,73,7,1,176,50,-,-,7,226,5,80,5,0,0
393,2012,14,11,Estonia,Ott Lepland,Kuula,Estonian,Ballad,Male,1,F Major,129,31,37,14,8 dB,45,0,9,3,1,78,152,-,-,6,230,4,100,0,1,0
394,2012,15,-,Slovakia,Max Jason Mai,Don't Close Your Eyes,English,Rock,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,18,22,0,0,4
395,2012,16,12,Norway,Tooji,Stay,English,Dance,Male,1,F Minor,127,90,61,59,3 dB,0,0,8,11,1,16,24,-,-,26,40,109,45,4,1,0
396,2012,17,5,Bosnia and Herzegovina,Maya Sar,Korake ti znam,Bosnian,Ballad,Female,1,A Major,122,35,38,44,8 dB,71,0,24,3,1,-,-,-,-,18,0,6,77,0,0,0
397,2012,18,4,Lithuania,Donny Montell,Love Is Blind,English,Ballad,Male,1,Eb Minor,124,31,76,8,10 dB,32,77,11,6,1,68,82,-,-,14,150,3,104,0,0,0
398,2012,-,1,United Kingdom,Engelbert Humperdinck,Love Will Set You Free,English,Ballad,Male,1,D Minor,120,32,46,24,8 dB,86,0,14,3,-,36,11,-,-,25,47,-,-,2,0,1
399,2012,-,9,France,Anggun,Echo (You and I),"French, English",Pop,Female,1,Bb Major,137,79,58,70,5 dB,0,0,10,3,-,0,85,-,-,22,85,-,-,3,2,0
400,2012,-,10,Italy,Nina Zilli,L'amore e femmina (Out of Love),"English,Â Italian",Pop,Female,1,-,-,-,-,-,-,-,-,-,-,-,56,157,-,-,9,213,-,-,0,3,0
401,2012,-,13,Azerbaijan,Sabina Babayeva,When the Music Dies,English,Ballad,Female,1,Db Minor,92,9,22,30,4 dB,61,0,43,3,-,151,118,-,-,4,269,-,-,3,1,0
402,2012,-,19,Spain,Pastora Soler,Quedate conmigo (Stay With Me),Spanish,Ballad,Female,1,Ab Major,84,66,49,20,5 dB,36,0,52,3,-,45,154,-,-,10,199,-,-,0,5,0
403,2012,-,20,Germany,Roman Lob,Standing Still,English,Pop,Male,1,Bb Major,108,87,59,4,8 dB,6,79,11,4,-,125,98,-,-,8,223,-,-,0,0,4
404,2011,1,-,Poland,Magdalena Tul,Jestem,Polish,Pop,Female,1,F Minor,129,93,73,55,5 dB,0,0,32,12,0,-,-,-,-,-,-,19,18,2,3,0
405,2011,2,-,Norway,Stella Mwangi,Haba Haba,"English,Â Swahili",Pop,Female,1,Ab Major,124,91,73,97,5 dB,3,0,17,3,0,-,-,-,-,-,-,17,30,0,5,0
406,2011,3,-,Albania,Aurela GaÃ§e,Feel the Passion,English,Rock,Female,1,Ab Minor,75,26,44,12,10 dB,84,0,11,4,0,-,-,-,-,-,-,14,47,0,3,2
407,2011,4,-,Armenia,Emmy,Boom Boom,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,12,54,0,5,0
408,2011,5,-,Turkey,Yuksek Sadakat,Live It Up,English,Rock,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,13,47,1,0,4
409,2011,6,24,Serbia,Nina,Caroban,Serbian,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,1,89,111,-,-,14,200,8,67,0,3,0
410,2011,7,10,Russia,Alexey Vorobyov,Get You,"English, Russian",Pop,Male,1,-,-,-,-,-,-,-,-,-,-,1,138,25,-,-,16,163,9,64,3,0,0
411,2011,8,13,Switzerland,Anna Rossinelli,In Love for a While,English,Pop,Female,1,A Major,128,40,76,65,6 dB,25,0,10,4,1,2,53,-,-,25,55,10,55,0,0,2
412,2011,9,25,Georgia,Eldrine,One More Day,English,Rock,Female,1,Ab Minor,116,86,63,40,5 dB,0,0,25,4,1,138,79,-,-,9,217,6,74,0,0,5
413,2011,10,1,Finland,Paradise Oskar,Da Da Dam,English,Pop,Male,1,D Major,73,51,53,18,8 dB,17,0,9,3,1,47,75,-,-,21,122,3,103,0,0,0
414,2011,11,-,Malta,Glen Vella,One Life,English,Pop,Male,1,A Minor,137,90,70,35,3 dB,7,0,8,9,0,-,-,-,-,-,-,11,54,2,3,0
415,2011,12,-,San Marino,Senit,Stand By,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,34,0,3,2
416,2011,13,-,Croatia,Daria,Celebrate,English,Dance,Female,1,Fs Major,128,87,77,38,7 dB,0,84,8,4,0,-,-,-,-,-,-,15,41,0,4,1
417,2011,14,21,Iceland,Sjonni's Friends,Coming Home,English,Pop,Male,6,D Major,92,72,63,81,6 dB,33,0,18,4,1,60,72,-,-,20,132,4,100,0,0,0
418,2011,15,5,Hungary,Kati Wolf,What About My Dreams?,"English,Â Hungarian",Dance,Female,1,-,-,-,-,-,-,-,-,-,-,1,64,60,-,-,22,124,7,72,3,2,0
419,2011,16,-,Portugal,Homens da Luta,A luta e alegria,Portuguese,Pop,Mix,6,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,18,22,0,0,0
420,2011,17,4,Lithuania,Evelina Sasenko,C'est ma vie,English,Ballad,Female,1,E Major,163,28,25,9,9 dB,51,0,17,3,1,55,66,-,-,19,121,5,81,0,0,0
421,2011,18,19,Azerbaijan,Ell & Nikki,Running Scared,English,Ballad,Mix,2,C Major,172,70,32,24,4 dB,2,0,36,3,1,223,182,-,-,1,405,2,122,0,4,0
422,2011,19,9,Greece,Loukas GiorkasÂ feat.Â Stereo Mike,Watch My Dance,"English,Â Greek",Pop,Male,2,-,-,-,-,-,-,-,-,-,-,1,176,84,-,-,7,260,1,133,3,1,0
423,2011,1,2,Bosnia and Herzegovina,Dino Merlin,Love in Rewind,English,Pop,Male,1,Fs Minor,84,65,53,39,8 dB,45,0,4,3,1,-,-,-,-,6,0,5,109,0,0,5
424,2011,2,18,Austria,Nadine Beiler,The Secret Is Love,English,Ballad,Female,1,G Major,123,47,51,10,5 dB,21,0,10,4,1,25,145,-,-,18,170,7,69,0,5,0
425,2011,3,-,Netherlands,3JS,Never Alone,English,Ballad,Male,1,C Major,97,83,48,57,6 dB,1,0,32,3,0,-,-,-,-,-,-,19,13,0,3,2
426,2011,4,-,Belgium,Witloof Bay,With Love Baby,English,Pop,Mix,6,C Minor,88,62,88,67,9 dB,17,0,22,15,0,-,-,-,-,-,-,11,53,0,0,0
427,2011,5,-,Slovakia,TWiiNS,I'm Still Alive,English,Ballad,Female,2,A Major,87,76,50,34,3 dB,41,0,7,3,0,-,-,-,-,-,-,13,48,0,2,2
428,2011,6,23,Ukraine,Mika Newton,Angel,English,Ballad,Female,1,F Minor,162,54,44,22,9 dB,14,0,20,3,1,168,117,-,-,4,285,6,81,1,1,0
429,2011,7,15,Moldova,Zdob si Zdub,So Lucky,English,Rock,Male,1,E Minor,148,89,74,81,4 dB,1,0,10,6,1,98,82,-,-,12,180,10,54,1,0,4
430,2011,8,7,Sweden,Eric Saade,Popular,English,Dance,Male,1,A Major,125,96,54,49,5 dB,0,0,5,10,1,221,106,-,-,3,327,1,155,3,2,0
431,2011,9,-,Cyprus,Christos Mylordos,San aggelos s'agapisa,Greek,Pop,Male,4,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,18,16,0,1,1
432,2011,10,-,Bulgaria,Poli Genova,Na inat,Bulgarian,Rock,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,12,48,0,0,5
433,2011,11,-,Macedonia,Vlatko Ilievski,Rusinka,"Macedonian, English",Pop,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,36,5,0,0
434,2011,12,-,Israel,Dana International,Ding Dong,"Hebrew, English",Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,38,0,5,0
435,2011,13,20,Slovenia,Maja Keuc,No One,English,Ballad,Female,1,F Minor,88,81,28,31,3 dB,8,0,11,4,1,39,160,-,-,13,199,3,112,0,4,0
436,2011,14,17,Romania,Hotel FM,Change,English,Pop,Male,1,-,-,-,-,-,-,-,-,-,-,1,79,86,-,-,17,165,4,111,0,0,4
437,2011,15,8,Estonia,Getter Jaani,Rockefeller Street,English,Pop,Female,1,Eb Minor,130,89,81,75,4 dB,12,0,10,5,1,32,74,-,-,24,106,9,60,3,2,0
438,2011,16,-,Belarus,Anastasia Vinnikova,I Love Belarus,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,45,0,4,1
439,2011,17,-,Latvia,Musiqq,Angel in Disguise,English,Pop,Male,2,Bb Major,125,79,63,61,4 dB,1,0,9,5,0,-,-,-,-,-,-,17,25,0,4,0
440,2011,18,3,Denmark,A Friend in London,New Tomorrow,English,Rock,Male,1,G Major,147,67,50,41,6 dB,16,0,10,3,1,61,168,-,-,5,229,2,135,0,2,3
